https://gh-proxy.com/https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt
████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████














特别节目,#genre#
龙的心,https://vip.ffzy-play7.com/20221115/4539_8b9150f6/2000k/hls/mixed.m3u8
龙门秘指,https://vip.ffzy-play7.com/20221226/9856_9ba5efe5/2000k/hls/mixed.m3u8
龙争虎斗,https://vip.ffzy-play7.com/20221228/10118_7f88f7bd/2000k/hls/mixed.m3u8
陆小凤传奇之绣花大盗,https://vip.ffzy-online4.com/20230410/19075_6d68c802/2000k/hls/mixed.m3u8
猛龙过江,https://vip.ffzy-play7.com/20221208/8881_22a8bff4/2000k/hls/mixed.m3u8
密宗威龙,https://vip.ffzy-play7.com/20221112/3607_e49d9e93/2000k/hls/mixed.m3u8
霹雳大喇叭,https://vip.ffzy-play6.com/20221116/7273_4a3cfe1f/3000k/hls/mixed.m3u8
破戒,https://vip.ffzy-play6.com/20221128/9079_00447336/3000k/hls/mixed.m3u8
七小福,https://vip.ffzy-play6.com/20221117/7398_2ddb4dac/3000k/hls/mixed.m3u8
奇妙的家族,https://vip.ffzy-play7.com/20230117/11759_452a52a8/2000k/hls/mixed.m3u8
奇谋妙计五福星,https://vip.ffzy-play7.com/20221115/4730_a7515224/2000k/hls/mixed.m3u8
钱作怪,https://vip.ffzy-play7.com/20230204/13185_290d13f1/2000k/hls/mixed.m3u8
青蜂侠,https://vip.ffzy-play7.com/20221228/10200_d6cc00ae/2000k/hls/mixed.m3u8
驱魔道长,https://vip.ffzy-play7.com/20221112/3670_136b232e/2000k/hls/mixed.m3u8
驱魔警察,https://vip.ffzy-play6.com/20221205/9856_18a53055/3000k/hls/mixed.m3u8
群龙戏凤,https://vip.ffzy-play7.com/20230423/22931_b2b1c621/2000k/hls/mixed.m3u8
人吓鬼,https://vip.ffzy-play7.com/20221115/4745_3dce763c/2000k/hls/mixed.m3u8
人吓人,https://super.ffzy-online6.com/20230714/14967_5820b006/2000k/hls/mixed.m3u8
三德和尚与舂米六,https://vip.ffzy-play6.com/20221128/9099_38718b59/3000k/hls/mixed.m3u8
三勇士蛮荒救美,https://vip.lz-cdn16.com/20230630/29748_e678ba6d/2000k/hls/mixed.m3u8
少林英雄之方世玉洪熙官,https://vip.ffzy-play6.com/20221129/9401_ce41b202/3000k/hls/mixed.m3u8
身不由己,https://vip.ffzy-play6.com/20221128/8989_246e279f/3000k/hls/mixed.m3u8
神枪手与咖喱鸡,https://vip.ffzy-play7.com/20221129/7684_7ac9e104/2000k/hls/mixed.m3u8
神勇双响炮,https://vip.ffzy-play6.com/20221128/8991_916bbcd1/3000k/hls/mixed.m3u8
时来运转,https://vip.ffzy-play7.com/20221209/9156_396eac04/2000k/hls/mixed.m3u8
甩皮鬼,https://vip.ffzy-play6.com/20221112/6431_ce84a705/3000k/hls/mixed.m3u8
双龙出海,https://vip.ffzy-play6.com/20221128/8994_10fc14d3/3000k/hls/mixed.m3u8
死亡游戏,https://vip.ffzy-play6.com/20221128/9133_9ec7be0f/3000k/hls/mixed.m3u8
四大门派,https://vip.ffzy-play6.com/20221128/9134_0b15a161/3000k/hls/mixed.m3u8
跆拳震九州,https://yzzy.play-cdn7.com/20220625/514_a24ba1dc/1000k/hls/mixed.m3u8
太阳之子,https://vip.ffzy-play6.com/20221129/9413_5606ff04/3000k/hls/mixed.m3u8
唐山大兄,https://vip.ffzy-play7.com/20221208/8715_94658327/2000k/hls/mixed.m3u8
天地玄门,https://vip.ffzy-play6.com/20221112/6127_d615f342/3000k/hls/mixed.m3u8
铁甲无敌玛利亚,https://vip.ffzy-play6.com/20221128/9003_3adc165f/3000k/hls/mixed.m3u8
舞台姐妹,https://vip.ffzy-play6.com/20221128/9190_67fbf67d/3000k/hls/mixed.m3u8
舞台姊妹,https://vip.ffzy-play6.com/20221113/6760_3854605e/3000k/hls/mixed.m3u8
侠女,https://vip.ffzy-play6.com/20221207/10660_5351d881/3000k/hls/mixed.m3u8
咸鱼翻生,https://vip.ffzy-play6.com/20221116/7303_5bfc21ee/3000k/hls/mixed.m3u8
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/2000k/hls/mixed.m3u8
新僵尸先生,https://vip.ffzy-play6.com/20221129/9451_47cd067c/3000k/hls/mixed.m3u8
醒目仔蛊惑招,https://vip.ffzy-play7.com/20221227/10014_ac5cb8a8/2000k/hls/mixed.m3u8
羞羞鬼,https://vip.ffzy-play7.com/20221112/3366_3a1a794c/2000k/hls/mixed.m3u8
学校风云,https://vip.ffzy-play7.com/20221209/9201_9f4d986a/2000k/hls/mixed.m3u8
血符门,https://vip.ffzy-play6.com/20221128/9225_3ae2ace7/3000k/hls/mixed.m3u8
血玫瑰,https://vip.ffzy-play6.com/20221116/7310_02f7420d/3000k/hls/mixed.m3u8
妖怪都市,https://vip.ffzy-play6.com/20221129/9462_bbbcc871/3000k/hls/mixed.m3u8
一眉道人,https://vip.ffzy-play7.com/20221115/4803_1731be32/2000k/hls/mixed.m3u8
音乐僵尸,https://vip.ffzy-play6.com/20221207/10627_09b3f2e5/3000k/hls/mixed.m3u8
英雄无泪,https://vip.ffzy-play6.com/20221207/10694_f9088e66/3000k/hls/mixed.m3u8
赢钱专家,https://vip.ffzy-play6.com/20221113/6794_d514b390/3000k/hls/mixed.m3u8
杂家小子,https://vip.ffzy-play6.com/20221128/9261_f18e5614/3000k/hls/mixed.m3u8
赞先生与找钱华,https://vip.ffzy-play6.com/20221207/10710_1642c7db/3000k/hls/mixed.m3u8
直捣黄龙,https://vip.lz-cdn3.com/20230623/19785_d14d1e58/2000k/hls/mixed.m3u8
中国最后一个太监,https://vip.ffzy-play6.com/20221128/9044_42d732f5/3000k/hls/mixed.m3u8
锺馗嫁妹,https://vip.ffzy-play7.com/20221129/7746_6b5ae2e8/2000k/hls/mixed.m3u8
追魂伞,https://vip.ffzy-play7.com/20221129/7753_bd15d501/2000k/hls/mixed.m3u8
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
李连杰合辑(42部),#genre#
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
白蛇传说2011HD国语动作片大陆,https://yzzy21.playback-speed.com/20250324/42204_79123446/index.m3u8
白蛇传说2011HD粤语动作片大陆,https://yzzy21.playback-speed.com/20250324/42203_01c9c8d3/index.m3u8
不二神探HD国语版喜剧片大陆,https://yzzy.play-cdn2.com/20220330/4069_8714f6bb/index.m3u8
东方巨龙HD国语版动作片香港,https://yzzy.play-cdn17.com/20230815/16013_7b383aab/index.m3u8
方世玉HD国语动作片香港,https://yzzy.play-cdn4.com/20220606/17350_39c4425b/index.m3u8
方世玉HD粤语动作片香港,https://svip.high1-playback.com/20240424/45280_7742c74a/index.m3u8
封神传奇HD国语版动作片香港,https://yzzy.play-cdn17.com/20230726/13027_86dc7af5/index.m3u8
敢死队1HD中字版动作片美国,https://yzzy.play-cdn2.com/20220428/16645_2521246d/index.m3u8
敢死队2HD中字版动作片美国,https://yzzy.play-cdn2.com/20220501/17384_0bd73b21/index.m3u8
敢死队3HD中字版动作片美国,https://yzzy.play-cdn2.com/20220429/16898_5ca352d9/index.m3u8
给爸爸的信HD国语版动作片香港,https://yzzy.play-cdn2.com/20220414/13070_86734093/index.m3u8
功夫之王HD国语版动作片美国,https://yzzy.play-cdn17.com/20230727/13202_45bd9769/index.m3u8
海洋天堂HD国语版剧情片大陆,https://yzzy.play-cdn2.com/20220409/10203_87e6ee70/index.m3u8
黑侠HD中字版剧情片香港,https://yzzy.play-cdn6.com/20221016/20219_7e6a2fa2/index.m3u8
轰天炮4HD中字版动作片美国,https://v2.yzzy5-play.com/20220519/16882_09e58e0a/index.m3u8
花木兰HD国语版动作片美国,https://yzzy.play-cdn2.com/20220405/7667_13f7046c/index.m3u8
黄飞鸿92之龙行天下HD国语版动作片香港,https://yzzy.play-cdn2.com/20220416/13972_0eaa6109/index.m3u8
黄飞鸿之二：男儿当自强HD国语版动作片香港,https://yzzy.play-cdn4.com/20220606/17341_21dfaf46/index.m3u8
黄飞鸿之三：狮王争霸HD国语版动作片香港,https://yzzy.play-cdn17.com/20230820/16620_d43f5c1a/index.m3u8
黄飞鸿之铁鸡斗蜈蚣HD国语版剧情片香港,https://yzzy.play-cdn2.com/20220415/13227_56714be0/index.m3u8
黄飞鸿之西域雄狮HD国语版动作片香港,https://yzzy.play-cdn17.com/20230813/15662_ca67bb15/index.m3u8
黄飞鸿之壮志凌云HD国语版动作片香港,https://yzzy.play-cdn4.com/20220617/21900_8ceba9f5/index.m3u8
黄飞鸿之壮志凌云HD粤语版动作片香港,https://yzzy.play-cdn4.com/20220617/21899_b472193c/index.m3u8
建国大业HD国语版剧情片大陆,https://yzzy.play-cdn17.com/20230724/12336_35e8f6a6/index.m3u8
精武英雄HD国语版动作片香港,https://v2.yzzy5-play.com/20220607/22255_9e00edb7/index.m3u8
狼犬丹尼HD中字版动作片法国,https://yzzy.play-cdn2.com/20220407/8412_bcfdc903/index.m3u8
龙门飞甲(2011)HD国语版动作片大陆,https://yzzy.play-cdn2.com/20220331/4883_7f84c204/index.m3u8
龙潭虎穴HD中字版剧情片美国,https://yzzy.play-cdn2.com/20220429/16916_c62351ea/index.m3u8
龙在天涯HD国语版动作片香港,https://yzzy.play-cdn2.com/20220331/4882_d282e1a0/index.m3u8
龙之吻HD中字版动作片法国,https://yzzy.play-cdn7.com/20220803/10085_59c03462/index.m3u8
冒险王HD国语版动作片香港,https://yzzy.play-cdn4.com/20220608/17622_c083f16b/index.m3u8
木乃伊3HD中字版动作片美国,https://yzzy.play-cdn2.com/20220502/17780_1f3f82eb/index.m3u8
南北少林HD国语版动作片大陆,https://yzzy.play-cdn2.com/20220428/16621_c12279b7/index.m3u8
杀手之王HD国语版动作片香港,https://yzzy.play-cdn10.com/20221023/2307_200a0670/index.m3u8
杀手之王HD粤语版动作片香港,https://yzzy.play-cdn10.com/20221023/2306_a32accfe/index.m3u8
少林寺1982HD国语版动作片大陆,https://svip.high20-playback.com/20240408/31852_3f923bbc/index.m3u8
鼠胆龙威HD国语动作片香港,https://yzzy.play-cdn17.com/20230821/16684_0beec3b1/index.m3u8
鼠胆龙威HD粤语动作片香港,https://svip.high20-playback.com/20240325/22875_1e5ed54d/index.m3u8
太极张三丰HD国语版动作片香港,https://yzzy.play-cdn8.com/20220713/4780_8d927b57/index.m3u8
投名状HD国语动作片大陆,https://yzzy.play-cdn13.com/20230128/9592_3d21d729/index.m3u8
投名状HD粤语动作片大陆,https://yzzy21.playback-speed.com/20240920/38918_657f74d8/index.m3u8
笑傲江湖2：东方不败HD国语版剧情片香港,https://yzzy.play-cdn2.com/20220331/4843_724c1ac5/index.m3u8
新少林五祖HD国语版剧情片香港,https://yzzy.play-cdn17.com/20230813/15690_27262cd7/index.m3u8
倚天屠龙记之魔教教主HD国语版动作片香港,https://yzzy.play-cdn17.com/20230807/14796_cf08591e/index.m3u8
游侠HD中字版动作片美国,https://yzzy.play-cdn2.com/20220501/17449_9a433ece/index.m3u8
宇宙追缉令HD中字版动作片美国,https://yzzy.play-cdn3.com/20220505/16848_6211adda/index.m3u8
致命罗密欧HD中字版动作片美国,https://yzzy.play-cdn2.com/20220501/17342_105932e5/index.m3u8
中南海保镖HD国语动作片香港,https://yzzy.play-cdn12.com/20221209/8945_a6db6471/index.m3u8
中南海保镖HD粤语动作片香港,https://yzzy.play-cdn12.com/20221209/8943_e3bd0850/index.m3u8

⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
周星驰合辑(51部),#genre#
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
伴我纵横,https://vip.ffzy-play7.com/20221126/7087_cafd78d5/2000k/hls/mixed.m3u8
暴风眼,https://vip.ffzy-play7.com/20230213/14539_252712d5/2000k/hls/mixed.m3u8
迟到的钢琴,https://vip.ffzy-play6.com/20221127/8752_554f93c9/3000k/hls/mixed.m3u8
第六感,https://vip.ffzy-play7.com/20230325/19608_e95a3a84/2000k/hls/mixed.m3u8
赌豪,https://vip.ffzy-play7.com/20221113/3889_e13fa0f9/2000k/hls/mixed.m3u8
赌神,https://vip.ffzy-online.com/20221017/865_74da177a/2000k/hls/mixed.m3u8
赌神2,https://vip.ffzy-play7.com/20230116/11633_72296dc8/2000k/hls/mixed.m3u8
赌圣,https://vip.ffzy-play7.com/20230118/11963_d17bc05a/2000k/hls/mixed.m3u8
赌侠,https://vip.ffzy-online.com/20221017/869_4ed0959f/2000k/hls/mixed.m3u8
赌侠2：上海滩赌圣,https://vip.ffzy-online.com/20221017/870_24fd00ae/2000k/hls/mixed.m3u8
飞狐外传,https://vip.lz-cdn.com/20220731/26529_5862e7cc/1000k/hls/mixed.m3u8
飞女正传,https://vip.ffzy-play7.com/20221113/4102_e33b4c49/2000k/hls/mixed.m3u8
花心梦里人,https://vip.ffzy-play7.com/20221117/5144_8902cf15/2000k/hls/mixed.m3u8
黄飞鸿之铁鸡斗蜈蚣,https://vip.ffzy-play6.com/20221112/6386_1c2673b1/3000k/hls/mixed.m3u8
火舞风云,https://vip.ffzy-play7.com/20221117/5035_7a0d5a2c/2000k/hls/mixed.m3u8
精装追女仔之3狼之一族,https://vip.ffzy-play6.com/20221129/9346_67ee848d/3000k/hls/mixed.m3u8
九品芝麻官,https://vip.ffzy-play6.com/20221205/9996_68ad8079/3000k/hls/mixed.m3u8
绝代双骄,https://vip.ffzy-play6.com/20221129/9355_e351af0a/3000k/hls/mixed.m3u8
冷面狙击手,https://vip.ffzy-play7.com/20221207/8414_998951ce/2000k/hls/mixed.m3u8
两个独立包装的女人,https://vip.ffzy-play7.com/20230208/13843_637c62ad/2000k/hls/mixed.m3u8
鹿鼎记,https://vip.ffzy-online2.com/20230403/30732_157cb8d7/2000k/hls/mixed.m3u8
鹿鼎记2：神龙教,https://vip.ffzy-play7.com/20230101/10739_492582b8/2000k/hls/mixed.m3u8
漫画威龙,https://vip.ffzy-play.com/20221204/29460_10c83a7c/2000k/hls/mixed.m3u8
猛鬼大厦,https://vip.ffzy-play7.com/20230417/22513_80b3e3ec/2000k/hls/mixed.m3u8
魔翡翠,https://vip.ffzy-play6.com/20221116/7271_d99e19b6/3000k/hls/mixed.m3u8
女黑侠黄莺,https://vip.ffzy-play7.com/20221112/3630_03f13a25/2000k/hls/mixed.m3u8
神经刀与飞天猫,https://cos.m3u8hw8.com/share/9da67bf46a124f5e8189204bdab2d000.m3u8
十兄弟,https://vip.ffzy-play6.com/20221112/6056_8848a0e8/3000k/hls/mixed.m3u8
逃学外传,https://vip.ffzy-play6.com/20221112/6098_d8697665/3000k/hls/mixed.m3u8
逃学威龙,https://vip.ffzy-play6.com/20221112/6099_f4649b91/3000k/hls/mixed.m3u8
逃学威龙2,https://vip.ffzy-play6.com/20221112/6101_3ea56df6/3000k/hls/mixed.m3u8
逃学威龙3之龙过鸡年,https://vip.ffzy-play6.com/20221112/6103_d6c1afdb/3000k/hls/mixed.m3u8
逃学英雄传,https://vip.ffzy-play7.com/20221209/9162_6cf398aa/2000k/hls/mixed.m3u8
五亿探长雷洛传1：雷老虎,https://vip.ffzy-online.com/20221015/672_cd3f2629/2000k/hls/mixed.m3u8
五亿探长雷洛传2：父子情仇,https://vip.ffzy-online.com/20221015/676_0dc45896/2000k/hls/mixed.m3u8
武侠七公主,https://vip.ffzy-play7.com/20230423/22946_f55e7919/2000k/hls/mixed.m3u8
武状元苏乞儿,https://vip.ffzy-play7.com/20221112/3309_a8fac958/2000k/hls/mixed.m3u8
西环的故事,https://vip.ffzy-play7.com/20221112/3312_5634eb79/2000k/hls/mixed.m3u8
小小小警察,https://vip.ffzy-play7.com/20230131/12926_ddf93907/2000k/hls/mixed.m3u8
新碧血剑,https://vip.ffzy-play6.com/20221129/9447_854e400a/3000k/hls/mixed.m3u8
新精武门1991,https://vip.ffzy-play6.com/20221206/10147_2266b628/3000k/hls/mixed.m3u8
新天龙八部之天山童姥,https://vip.ffzy-play7.com/20221112/3355_8fe53bcd/2000k/hls/mixed.m3u8
妖魔道,https://vip.ffzy-play7.com/20221112/3373_6cc5dc0c/2000k/hls/mixed.m3u8
一屋哨牙鬼,https://vip.ffzy-play7.com/20230129/12728_f8fc1a8f/2000k/hls/mixed.m3u8
倚天屠龙记之魔教教主,https://vip.ffzy-online1.com/20230622/41615_05003dd5/2000k/hls/mixed.m3u8
有鬼住在隔壁,https://vip.lz-cdn1.com/20230809/21713_b9ce36a6/2000k/hls/mixed.m3u8
与龙共舞,https://vip.ffzy-play6.com/20221207/10859_1b02d27c/3000k/hls/mixed.m3u8
芝士火腿,https://vip.ffzy-play6.com/20221113/6820_edb7dd0d/3000k/hls/mixed.m3u8
至尊无上,https://vip.ffzy-play.com/20221015/1086_9576a463/2000k/hls/mixed.m3u8
追日,https://vip.ffzy-play7.com/20221129/7755_3a0215ed/2000k/hls/mixed.m3u8
最佳女婿,https://vip.ffzy-play7.com/20221116/4842_087288a0/2000k/hls/mixed.m3u8

⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
邵氏电影(882部),#genre#
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
泣荆花(1934)
马介甫(1935)
火烧阿房宫(1935)
夜吊白芙蓉(1935)
梁山伯祝英台后集(1935)
梁山伯祝英台前集(1935)
乡下佬游埠第三集(1935)
乡下佬游埠续集(1935)
生活(1935)
乡下佬游埠(1935)
博爱(1936)
黎夫人(1936)
蛋家妹(1936)
世道人心(1936)
爱国花(1936)
密室怪人(1936)
广州一妇人(1936)
鸿运当头(1937)
女中丈夫(1937)
唐伯虎点秋香(1937)
卖油郎独占花魁(1937)
广东王先生(1937)
乡下佬探亲家(1937)
双面人(1952)
蔷薇处处开(1952)
满园春色(1952)
王哥柳哥(1952)
明天(1953)
寒蝉曲(1953)
碧云天(1953)
闺房乐(1953)
仲夏夜之恋(1953)
孽海情天(1953)
黑手套(1953)
诱惑(1954)
鸟语花香(1954)
人鬼恋(1954)
春情烈火(1954)
风萧萧(1954)
残生(1954)
小夫妻(1954)
恋爱与义务(1955)
痴心井(1955)
同林鸟(1955)
自君别后(1955)
星岛红船(1955)
杨贵妃(1955)
宝刀美人(1956)
追(1956)
秋娘(1956)
乱世妖姬(1956)
水仙(1956)
好女儿(1956)
少奶奶的秘密(1956)
白蛇传白夫人の妖恋(1956)
梅姑(1956)
花落又逢君(1956)
零雁(1956)
红尘(1956)
喜临门(1956)
神秘美人(1957)
龙凤配(1957)
移花接木(1957)
阴阳配(1957)
春光无限好(1957)
仙袖奇缘(1957)
月落乌啼霜满天(1957)
夜来香(1957)
蓬莱春暖(1957)
黄花闺女(1957)
马戏春秋(1957)
窈窕淑女(1957)
宝岛神珠(1957)
马来风月(1958)
玉女惊魂(1958)
凤求凰(1958)
妙手回春(1958)
浪子回头(1958)
全家福(1958)
丹凤街(1958)
借红灯(1958)
琼莲公主(1958)
一夜风流(1958)
鸳鸯谷(1958)
安琪儿(1958)
人约黄昏后(1958)
杀人花烛夜(1958)
蓬门淑女(1958)
貂蝉(1958)
给我一个吻(1958)
玉女春情(1958)
南国丽人(1958)
异国情鸳(1958)
大马戏团(1958)
酒店情杀案(1958)
儿女英雄传(1959)
言鸟(1959)
欲网(1959)
死亡的约会(1959)
粉红色的凶手(1959)
过埠新娘(1959)
嬉春图(1959)
厦门阿姊(1959)
玻璃鞋(1959)
丈夫的情人(1959)
江山美人(1959)
千金小姐(1959)
僵尸复仇(1959)
独立桥之恋(1959)
迷魂曲(1959)
飞来艳福(1959)
红粉干戈(1959)
重重围困(1959)
荒唐女婿(1959)
夫妻相骂(1959)
星岛芳踪(1959)
艳尸案(1959)
偷情记(1959)
杀人的情书(1959)
榴梿飘香(1959)
青春乐(1959)
满堂红(1959)
后母心(1960)
温暖在人间(1960)
一夕惊魂(1960)
第二吻(1960)
一树桃花千朵红(1960)
初恋(1960)
傻人捉贼(1960)
桃色风云(1960)
恋爱与贞操(1960)
睡公主(1960)
倩女幽魂(1960)
狂恋(1960)
鱼水重欢(1960)
街童(1960)
风尘奇女子(1960)
江水东流(1960)
阿里巴巴与四十大盗(1960)
痴心结下集大结局(1960)
两代女性(1960)
痴心结（上集）(1960)
女飞侠黄莺(1960)
后门(1960)
黑夜枪声(1960)
杀人者死(1960)
苦海孤雏(1960)
蕉风椰雨(1960)
晓风残月(1960)
玉女追踪(1960)
青山红粉(1960)
南岛相思(1960)
畸人艳妇(1960)
欲火焚身(1960)
待嫁春心(1960)
四季莲花(1960)
返去香港娶水某(1961)
慈母手中线(1961)
南北姻缘(1961)
情场乌龙(1961)
手枪(1961)
不了情(1961)
神童追凶(1961)
云开见月明(1961)
失踪少女(1961)
夏日的玫瑰(1961)
金喇叭(1961)
玉女求凰(1961)
神仙·老虎·狗(1961)
冰山逢怨侣(1961)
隔墙艳史(1961)
盲目的爱情(1961)
香港三小姐(1961)
神童夺宝(1961)
卖吻记(1961)
侬本多情(1961)
桃花扇(1961)
燕子盗(1961)
我是杀人犯(1961)
豪门孽债(1961)
千娇百媚(1961)
青春热(1961)
皆大欢喜(1961)
女大不中留(1961)
血洒黑龙街(1961)
红楼梦(1962)
夜半歌声（上集）(1962)
黑狐狸(1962)
花花世界(1962)
喜事重重(1962)
旅馆鸳鸯(1962)
白蛇传(1962)
情泪染袈裟(1962)
杨贵妃(1962)
花田错(1962)
滴水记(1962)
夫凭妻贵(1962)
闪电结婚(1962)
七仙女(1963)
文武香球(1963)
閰惜姣(1963)
女人与小偷(1963)
杜鹃花开(1963)
杨乃武与小白菜(1963)
凤还巢(1963)
为谁辛苦为谁忙(1963)
荒谷恩仇记(1963)
福星高照(1963)
姊妹情仇(1963)
原野奇侠传(1963)
巫山春回(1963)
妙人妙事(1963)
兰闺四凤(1963)
花团锦簇(1963)
追凶记(1963)
夜半歌声续集(1963)
梁山伯与祝英台(1963),https://vip.ffzy-play7.com/20221209/9092_7a2e8346/index.m3u8
武则天(1963),https://yzzy.play-cdn8.com/20220722/9529_b0616f1e/index.m3u8
半张碌架床(1964)
血溅牡丹红(1964)
双凤奇缘(1964)
王昭君(1964)
血手印(1964)
情人石(1964)
玉堂春(1964)
黑森林(1964)
妲己(1964)
山歌恋(1964)
花木兰(1964)
乔太守乱点鸳鸯谱(1964)
潘金莲(1964)
一毛钱(1964)
万花迎春(1964)
故都春梦(1964),https://yzzy.play-cdn4.com/20220609/17987_9baed8d8/index.m3u8
鸳鸯剑侠(1965)
风流丈夫(1965)
七七敢死队(1965)
西厢记(1965)
怒海情仇(1965)
宋宫秘史(1965)
火烧红莲寺之江湖奇侠(1965)
心花朵朵开(1965)
红伶泪(1965)
小云雀(1965)
宝莲灯(1965)
鳄鱼河(1965)
痴情泪(1965)
兰屿之歌(1965)
万古流芳(1965)
大地儿女(1965)
蝴蝶杯(1965)
山歌姻缘(1965)
鱼美人(1965)
欢乐青春(1966)
亚洲秘密警察(1966)
女秀才(1966)
边城三侠(1966)
毒玫瑰(1966)
玫瑰我爱你(1966)
不是冤家不聚头(1966)
野姑娘(1966)
铁扇公主(1966)
蓝与黑续集(1966)
蓝与黑(1966)
文素臣(1966)
金菩萨(1966)
大醉侠(1966)
何日君再来(1966)
魂断奈何天(1966)
虎侠歼仇(1966)
山贼(1966)
西游记(1966)
大刺客(1967)
连琐(1967)
七侠五义(1967)
催命符(1967)
青春鼓王(1967)
新陈三五娘(1967)
盗剑(1967)
飞天女郎(1967)
珊珊(1967)
明日之歌(1967)
船(1967)
垂死天鹅(1967)
儒侠(1967)
艳阳天(1967)
三更冤(1967)
盘丝洞(1967)
风流铁汉(1967)
血痕镜(1967)
紫贝壳(1967)
独臂刀(1967)
少年十五二十时(1967)
龙虎沟(1967)
特警009(1967)
铁头皇帝(1967)
星月争辉(1967)
大侠复仇记(1967)
神剑震江湖(1967)
黛绿年华(1967)
谍网娇娃(1967)
琴剑恩仇(1967)
菁菁(1967)
黑鹰(1967)
烽火万里情(1967)
观世音(1967)
断肠剑(1967)
兰姨(1967)
欲海情魔(1967)
幪面大侠(1967)
香江花月夜(1967)
女巡按(1967)
铁观音(1967)
谍海花(1968)
天下第一剑(1968)
玉罗刹(1968)
云泥(1968)
断魂谷(1968)
春满乾坤(1968)
三燕迎春(1968)
狂恋诗(1968)
神刀(1968)
红辣椒(1968)
虹(1968)
拜倒石榴裙(1968)
夺魂铃(1968)
铁观音勇破爆炸党(1968)
落花时节(1968)
追魂镖(1968)
春暖花开(1968)
金燕子(1968)
玉面飞狐(1968)
女侠黑蝴蝶(1968)
千面大盗(1968)
怪侠(1968)
花月良宵(1968)
金石情(1968)
寒烟翠(1968)
保镖(1969)
人头马(1969)
相思河畔(1969)
龙门金剑(1969)
燕娘(1969)
青春万岁(1969)
三笑(1969)
虎胆(1969)
飞燕金刀(1969)
铁手无情(1969)
飞刀手(1969)
裸尸痕(1969)
千面魔女(1969)
毒龙潭(1969)
碧海青天夜夜心(1969)
十二金钱镖(1969)
独臂刀王(1969)
大盗歌王(1969)
豪侠传(1969)
阴阳刀(1969)
鬼屋丽人(1970)
龙虎斗(1970)
女子公寓(1970)
铁罗汉(1970)
大罗剑侠(1970)
那个不多情(1970)
武林风云(1970)
十三太保(1970)
江湖三女侠(1970)
饿狼谷(1970)
青春恋(1970)
报仇(1970)
女侠卖人头(1970)
金衣大侠(1970)
玉女亲情(1970)
五虎屠龙(1970)
遗产伍亿圆(1970)
荒江女侠(1970)
女校春色(1970)
插翅虎(1970)
游侠儿(1970)
十二金牌(1970)
童子功(1971)
侠士行(1971)
双侠(1971)
万箭穿心(1971)
冰天侠女(1971)
萧十一郎(1971)
凤飞飞(1971)
拳击(1971)
血洒天牢(1971)
来如风(1971)
影子神鞭(1971)
无名英雄(1971)
血符门(1971)
女杀手(1971)
金印仇(1971)
火并(1971)
鬼太监(1971)
大决斗(1971)
五枝红杏(1971)
玉面侠(1971)
六刺客(1971)
